weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
63,27.050583,31.511,24.611,33.22198,40.41369,30.15815,43416.86,33694.473,7.6,7.6,9.0,9.422101,19.44,118.77969,19.69,4.1143208,83.5,100.0,42.0,24.623499,26.061,23.761,4.1143208,87.22184,97.940704,68.29599,1008.3792,1010.1,1004.9,1007.6909,1009.41327,1004.22437,118.77969,12.375,4.194368,6.8399997,1.609969,25.261675,27.425812,24.156847,1.4645288,0.50861084,0.49595833,0.51025003,0.50720835,28.997396,29.938086,28.819336,29.294333
63,26.988083,31.211,24.011,32.58066,37.426205,29.657906,43381.504,39581.72,9.3,9.3,12.0,11.183201,21.599998,143.73643,20.12,4.153039,68.958336,100.0,17.0,24.236,25.211,23.311,4.153039,85.81842,100.0,64.65263,1008.83746,1011.3,1006.3,1008.14874,1010.60645,1005.6186,143.73643,13.02,6.1408362,2.8799999,1.835647,24.979952,25.857494,24.011,1.6054616,0.5093271,0.49120834,0.51412505,0.49891672,29.073065,29.817247,28.883917,29.473497
63,26.744333,30.361,24.461,31.928282,35.83261,29.872334,43346.062,29996.254,11.700001,11.700001,13.0,11.525623,24.48,172.52277,16.29,3.420345,92.75,100.0,65.0,23.965166,24.511,23.411001,3.420345,85.41366,96.46809,68.07411,1010.42084,1012.1,1008.1,1009.7304,1011.4059,1007.4187,172.52277,14.535,6.8062205,6.12,1.835647,24.70749,25.73616,23.991459,1.3814826,0.50537366,0.49562493,0.5112917,0.48833337,29.036253,29.111002,28.961,29.269331
63,26.581833,30.811,24.361,32.51846,38.397804,30.015495,43310.555,25266.045,17.0,17.0,13.0,9.0645685,22.68,197.55365,16.08,3.2900202,94.125,100.0,60.0,24.425583,25.211,23.661001,3.2900202,88.46087,99.70087,70.44139,1009.30005,1011.3,1006.7,1008.61005,1010.6057,1006.01526,197.55365,11.145,3.9716966,2.8799999,0.71999997,24.992128,26.445976,24.276623,1.3121884,0.50346255,0.49662504,0.5080417,0.49004173,28.963379,29.061003,28.963083,28.931831
65,25.336004,28.211,24.161001,30.542528,33.777317,28.835644,43275.004,9709.564,44.699997,44.699997,24.0,15.459054,35.64,219.58806,9.24,1.9058622,99.916664,100.0,99.0,23.933916,25.611,23.361,1.9058622,92.05106,96.16609,83.387726,1008.354,1010.7,1005.2,1007.66205,1010.00616,1004.51587,219.58806,14.070001,5.9003673,3.6,1.2979984,24.296343,26.257956,23.598984,0.5800905,0.5134129,0.5097916,0.5139583,0.5127501,28.859482,28.102667,28.981833,28.692247
61,25.515167,28.161001,24.061,30.56205,33.924675,28.877857,43239.445,8571.699,11.4,11.4,19.0,14.113652,29.88,197.89452,8.95,1.9009702,98.75,100.0,80.0,23.9485,25.011,23.361,1.9009702,91.24807,97.32983,82.63714,1008.82513,1011.0,1007.2,1008.1329,1010.3075,1006.50604,197.89452,17.04,7.0435224,8.64,3.8268526,24.358147,25.773375,23.62289,0.6550844,0.5089113,0.503125,0.51462495,0.49125004,28.582169,27.452667,28.89017,27.90267
55,26.981834,31.411001,23.961,32.041122,36.929348,28.769413,43203.895,39253.18,3.3000002,3.3000002,8.0,11.177405,21.96,145.57346,19.94,4.198974,73.708336,100.0,24.0,23.521416,24.611,22.211,4.198974,82.71563,97.03815,58.55186,1009.8293,1011.8,1007.9,1009.13965,1011.1044,1007.2204,145.57346,13.215,6.6464486,4.68,1.484318,24.494444,25.269156,23.567358,1.9043214,0.49997458,0.48083332,0.50616664,0.48512506,28.646667,28.715164,28.775576,28.181837
61,27.490168,31.311,24.011,33.335506,37.394077,29.319878,43168.375,39441.7,3.6000004,3.6000004,9.0,8.647496,20.16,54.954487,20.8,4.3096876,65.916664,100.0,18.0,24.402664,25.961,23.561,4.3096876,84.285675,97.32884,64.28558,1009.37897,1011.6,1006.2,1008.6911,1010.9049,1005.5225,54.954487,12.704999,5.2240787,2.16,1.4399999,25.238426,26.291338,23.695183,1.6313725,0.49067461,0.4643333,0.4967501,0.47862497,28.894066,29.767244,28.771406,29.023499
65,26.877668,30.961,24.161001,32.738102,38.106834,29.628113,43132.914,33527.305,18.1,18.1,8.0,9.227524,19.44,95.02397,17.89,3.7048495,77.708336,100.0,16.0,24.277664,25.711,23.261,3.7048495,86.434135,98.50988,64.99096,1008.97076,1011.9,1006.1,1008.28174,1011.2078,1005.4203,95.02397,12.8099985,4.5174522,5.3999996,1.8,24.976313,26.018373,23.583817,1.5676732,0.4964392,0.48716667,0.4952084,0.50375,29.00969,29.72975,28.836006,29.365168
63,26.879753,29.911001,24.211,32.724777,36.84889,28.90852,43097.535,37110.773,8.599999,8.599999,12.0,11.4862,25.56,95.68231,16.46,3.3650336,84.166664,99.0,40.0,24.569336,26.211,23.061,3.3650336,87.61777,99.70142,69.01939,1008.33325,1010.6,1005.8,1007.6446,1009.91315,1005.1139,95.68231,12.18,5.203381,5.04,1.08,25.174154,27.055876,23.397167,1.3065004,0.49174917,0.49041665,0.4905416,0.49633333,29.065313,29.554747,28.919336,29.402664
61,27.377665,31.661001,24.911001,33.560017,39.65962,31.064281,43062.26,39542.363,7.9,7.9,14.0,12.522619,27.359999,126.9255,20.23,4.114219,52.5,100.0,16.0,24.875582,26.311,23.911001,4.114219,86.737785,98.51816,67.918785,1007.02924,1009.3,1004.5,1006.3425,1008.60864,1003.8186,126.9255,12.3,4.8577666,2.52,1.08,25.527872,27.379623,24.756577,1.494592,0.48543665,0.49454173,0.4811666,0.4970417,29.187376,30.129753,28.977663,29.592249
63,27.210999,30.261,24.711,33.143078,37.445675,30.453499,43027.125,35149.746,5.6,5.6,3.0,7.729527,22.68,271.78992,17.46,3.6051338,90.291664,100.0,57.0,24.538086,25.611,23.661001,3.6051338,85.96824,97.927765,71.66287,1005.88745,1008.6,1002.3,1005.20123,1007.9085,1001.6211,271.78992,11.024998,4.317408,3.96,0.35999998,25.24701,26.463017,24.107412,1.1544969,0.48049212,0.4870833,0.4761667,0.4931251,29.228148,29.775581,29.069336,29.590164
53,27.773499,31.711,24.361,33.449463,36.986904,30.470024,42992.14,39466.2,2.1,2.1,6.0,14.759999,25.199999,176.7936,20.46,4.349683,86.541664,97.0,62.0,24.494337,25.461,23.611,4.349683,83.433205,99.70087,62.2758,1005.67914,1007.5,1003.3,1004.9943,1006.81274,1002.62506,176.7936,13.349999,6.539862,2.52,1.2979984,25.38513,25.983938,24.361,1.7627196,0.4738184,0.46070838,0.47220835,0.48370835,29.293692,30.011,29.123499,29.638083
63,27.056837,30.411001,25.111,32.55604,36.565517,30.921589,42957.336,38521.0,7.7000003,7.7000003,13.0,10.805998,24.84,154.89359,16.56,3.4224708,96.75,100.0,81.0,24.552666,25.211,24.061,3.4224708,86.665405,96.77009,72.71973,1007.34174,1009.4,1005.3,1006.654,1008.70776,1004.61774,154.89359,14.19,6.991256,6.4799995,1.835647,25.207504,26.474329,24.66153,1.183697,0.47069046,0.4735417,0.4679167,0.47924995,29.281067,29.511002,29.177671,29.558916
63,27.194326,31.761,23.911001,33.232483,39.29111,29.271091,42922.742,35129.254,11.599999,11.599999,12.0,8.311245,25.919998,18.04352,18.78,3.879106,81.166664,100.0,52.0,24.692251,25.811,23.711,3.879106,86.9173,98.80543,68.34393,1006.87506,1008.9,1004.4,1006.188,1008.2064,1003.71875,18.04352,13.259999,4.95062,4.68,2.6208394,25.349771,27.226244,23.790491,1.4831238,0.47459295,0.4957917,0.4664583,0.49541667,29.313148,29.831833,29.206835,29.504747
65,26.265167,30.011,23.961,31.772568,37.27149,29.295029,42888.383,25261.203,21.000002,21.000002,14.0,8.161764,16.919998,261.35464,14.98,3.0858462,93.958336,100.0,53.0,23.973495,25.411001,22.711,3.0858462,87.67518,97.923164,74.8439,1006.6501,1008.4,1004.0,1005.9612,1007.7068,1003.31824,261.35464,12.599998,4.44801,6.8399997,0.71999997,24.57828,26.418213,23.228588,1.0569603,0.49189544,0.50266665,0.4851667,0.511375,29.341211,29.488083,29.260992,29.567251
65,26.156836,30.011,24.311,31.57572,36.103176,29.291225,42854.28,12481.541,16.7,16.7,15.0,13.207634,30.599998,274.3718,11.98,2.4799154,99.875,100.0,98.0,24.32975,25.411001,23.411001,2.4799154,89.95307,97.33476,75.07607,1006.39996,1008.1,1004.4,1005.711,1007.41077,1003.7137,274.3718,14.669998,6.748466,5.3999996,2.1897945,24.802656,26.391455,23.968702,1.0569603,0.50959164,0.50029165,0.50970834,0.51229167,29.156961,28.638083,29.250578,29.008917
63,25.717247,27.961,24.311,30.31457,32.01662,28.300797,42820.465,933.6077,16.900003,16.900003,19.0,17.782688,30.239998,266.95908,6.37,1.4689963,99.416664,100.0,97.0,24.058916,24.761,23.511,1.4689963,90.741905,96.76293,78.2064,1006.76666,1008.8,1005.1,1006.0764,1008.1084,1004.40875,266.95908,18.96,10.573594,9.72,6.4799995,24.4897,24.959393,23.725552,0.82112074,0.51069087,0.49983338,0.5150833,0.49925005,28.758652,27.044329,29.146418,28.00058
65,26.942251,30.911001,24.411001,32.02476,36.240284,28.920673,42786.95,28949.736,10.3,10.3,5.0,14.654254,30.239998,276.72842,16.71,3.5109344,92.541664,100.0,49.0,24.125582,25.061,23.411001,3.5109344,85.302605,95.0308,65.96612,1007.35834,1009.1,1004.6,1006.6706,1008.4091,1003.9226,276.72842,16.635002,8.517208,4.32,1.08,24.875074,26.162468,23.6729,1.5196447,0.5042175,0.47724998,0.511375,0.48866668,28.723982,28.215166,28.988083,27.988081
63,26.210997,29.411001,24.511,32.026264,36.88369,29.70092,42753.504,18724.844,14.2,14.2,16.0,9.178235,21.24,299.74475,11.94,2.4961822,94.041664,100.0,55.0,24.43808,26.061,23.161001,2.4961822,90.32537,99.70186,76.56521,1008.6792,1011.0,1006.8,1007.98883,1010.3047,1006.11383,299.74475,10.875001,4.0958276,4.32,1.8,24.903608,26.882252,23.5846,0.96016335,0.49552795,0.4779167,0.50054157,0.48420835,28.834543,28.640165,28.923506,28.594336
63,25.465164,29.161001,23.961,30.57968,35.297443,29.060322,42720.035,9179.055,13.300001,13.300001,17.0,15.379206,32.760002,320.31158,9.01,1.9594429,95.375,100.0,75.0,23.736,25.211,23.061,1.9594429,90.476845,98.50766,78.17059,1009.42487,1011.0,1007.7,1008.73236,1010.31,1007.0095,320.31158,13.95,5.7947907,2.52,0.8049845,24.19164,26.222507,23.723007,0.8425112,0.49855247,0.5045,0.49470833,0.50975007,28.581125,27.567251,28.838076,28.03808
65,26.027664,29.611,23.911001,30.811544,33.899555,28.525143,42686.57,19348.217,23.6,23.6,12.0,18.514643,38.16,333.06952,12.38,2.5973604,89.416664,100.0,20.0,23.994337,25.311,23.411001,2.5973604,89.05277,97.62166,72.77468,1009.00433,1011.3,1006.9,1008.3132,1010.6035,1006.2142,333.06952,18.869999,9.291505,6.4799995,2.2768397,24.5325,25.732283,23.633728,1.1187766,0.49868175,0.5010416,0.49475005,0.511375,28.503204,27.719332,28.748497,27.9235
63,26.906832,31.861,24.111,32.045315,38.46699,28.418037,42653.137,32184.662,4.6,4.6,7.0,12.979984,27.72,346.27286,20.05,4.1723504,94.75,100.0,84.0,23.844336,24.761,23.211,4.1723504,84.42997,96.74741,62.055622,1010.229,1012.2,1007.5,1009.5393,1011.50354,1006.8207,346.27286,16.574999,7.997482,3.2399998,0.8049845,24.681246,26.281876,23.54894,1.7580442,0.50118464,0.48545834,0.5016249,0.5049166,28.575712,28.675577,28.66934,28.221413
53,26.244333,30.411001,23.861,31.728575,37.448776,29.509144,42619.766,24363.096,1.8000001,1.8000001,8.0,12.074766,22.319998,144.66266,14.5,3.0345726,93.833336,100.0,53.0,24.146416,24.811,23.811,3.0345726,88.81793,99.69998,68.28876,1010.16235,1011.6,1008.3,1009.4711,1010.9131,1007.6138,144.66266,12.389999,5.3047557,3.96,0.71999997,24.704407,26.215923,23.858791,1.3761077,0.4941875,0.48487505,0.49433327,0.49679172,28.692583,28.856829,28.66517,28.731833
65,25.717249,28.311,23.911001,30.864067,33.953747,29.209919,42586.49,26228.121,20.699999,20.699999,13.0,11.841756,21.599998,146.853,11.25,2.3624208,70.875,100.0,23.0,23.738085,24.411001,22.961,2.3624208,89.108086,97.03487,77.870125,1010.3875,1012.3,1008.1,1009.69476,1011.60693,1007.41235,146.853,12.525002,5.453689,4.32,1.609969,24.255484,25.356226,23.37269,0.80884695,0.4929504,0.5016667,0.48920822,0.50287503,28.682562,28.429749,28.711,28.669334
65,26.296417,29.961,24.061,31.737207,37.176773,28.99955,42553.324,35010.984,14.500001,14.500001,13.0,12.819235,31.319998,125.12964,16.84,3.3177807,68.375,100.0,17.0,24.169333,25.911001,23.211,3.3177807,88.33594,95.88865,78.67384,1010.925,1012.7,1009.3,1010.23315,1012.00635,1008.6094,125.12964,13.5599985,6.5516076,2.16,0.8049845,24.715157,26.934595,23.436928,0.88978696,0.49370384,0.49812505,0.48983333,0.5055,28.606604,28.521414,28.67559,28.398499
63,26.371414,30.511,24.011,32.082832,38.508736,29.449703,42520.31,30205.045,14.8,14.8,13.0,10.08,31.319998,72.22861,17.45,3.5637176,71.208336,100.0,23.0,24.169334,25.911001,23.311,3.5637176,88.173065,98.80501,69.75733,1012.0041,1013.8,1010.2,1011.3118,1013.10846,1009.5173,72.22861,13.454999,5.020846,5.7599998,1.484318,24.746973,26.934595,23.857048,1.3198373,0.49262205,0.49608338,0.48825,0.5064584,28.590042,28.821417,28.62767,28.383913
53,26.623499,30.811,23.461,31.846136,37.738327,27.921566,42487.47,39149.777,1.0,1.0,4.0,12.303366,24.84,352.0793,19.46,3.9905918,78.791664,100.0,6.0,23.540167,24.661001,22.261,3.9905918,84.23991,98.20554,60.40467,1012.2624,1014.3,1010.4,1011.57074,1013.612,1009.7121,352.0793,14.220001,6.167629,5.04,1.08,24.392357,25.164719,23.220646,1.758193,0.49066412,0.47691667,0.4890832,0.5006667,28.657164,28.946413,28.629751,28.654749
53,26.786001,29.961,23.761,31.543688,34.76216,27.426466,42454.836,25446.32,1.6,1.6,7.0,12.879752,23.759998,29.657299,16.24,3.419133,91.541664,100.0,57.0,23.483915,25.011,21.961,3.419133,82.700584,94.72811,68.201836,1011.02094,1013.2,1009.0,1010.33026,1012.5108,1008.31555,29.657299,14.639999,7.6932387,2.16,1.609969,24.37358,25.587727,22.46659,1.3448491,0.48239884,0.45437503,0.48429176,0.48525,28.67775,28.55475,28.667253,28.754751
63,26.106836,29.311,24.361,31.184761,34.142063,29.333351,42422.438,20501.08,8.499999,8.499999,9.0,11.165805,25.919998,24.641645,11.32,2.4085753,95.583336,100.0,77.0,23.713083,24.611,23.011,2.4085753,87.1018,95.310196,68.90526,1009.68335,1011.4,1007.9,1008.9919,1010.70917,1007.20996,24.641645,12.0599985,5.8290176,3.96,0.8049845,24.34813,25.267351,23.615719,1.2669284,0.47852752,0.47362506,0.47870842,0.47954166,28.597998,28.185999,28.67559,28.469336
61,26.038088,28.911001,24.411001,31.22216,34.69367,29.572952,42390.312,23515.43,3.6,3.6,10.0,8.28,15.84,153.43503,10.65,2.2721274,84.333336,100.0,27.0,23.550583,24.561,22.861,2.2721274,86.5802,96.19271,73.11948,1010.20416,1011.9,1008.5,1009.5124,1011.2057,1007.81494,153.43503,10.679999,4.4154043,3.96,0.5091169,24.212053,25.0555,23.44425,1.070169,0.48014626,0.49587503,0.4752084,0.49183333,28.509024,28.200583,28.63809,28.169334
51,26.679749,30.361,22.661001,31.293833,34.76523,25.703815,42358.48,38171.695,0.1,0.1,1.0,9.360001,16.56,65.07826,17.78,3.7383893,93.5,100.0,73.0,22.896416,24.411001,20.961,3.7383893,81.09862,98.20888,60.302834,1010.3042,1012.3,1008.5,1009.6138,1011.6098,1007.81866,65.07826,12.929999,6.469046,7.92,2.9024127,23.974302,25.00611,21.40893,1.7180905,0.47703126,0.46812502,0.4734583,0.49224997,28.486708,28.669329,28.565157,28.156836
3,26.515167,30.711,21.911001,29.705025,35.16597,23.494139,42326.984,31836.352,0.0,0.0,0.0,13.18308,24.48,27.477964,19.08,4.372512,95.0,100.0,75.0,20.802666,24.361,18.311,4.372512,71.42237,87.63445,56.62708,1010.04596,1011.9,1007.2,1009.3552,1011.2094,1006.51935,27.477964,16.785,9.597949,5.7599998,2.4149535,22.489212,25.182945,19.36852,1.9151888,0.46911296,0.43191668,0.47012496,0.47804165,28.4404,28.025583,28.531828,28.265165
63,26.000586,29.711,23.661001,29.973213,34.982258,25.947296,42295.848,23006.643,6.4000006,6.4000006,7.0,12.313893,29.88,12.094767,13.29,3.0352452,97.75,100.0,72.0,21.888084,23.961,20.061,3.0352452,78.52811,92.49674,64.089485,1008.9626,1010.9,1006.8,1008.2713,1010.20795,1006.1186,12.094767,17.43,6.9932036,7.2,1.08,23.043009,24.62382,21.144848,1.4912686,0.46253875,0.41937497,0.46604168,0.4649167,28.317228,27.696419,28.498495,27.902666
63,25.127668,26.661001,24.011,30.382767,31.873852,28.503677,42265.105,0.0,25.3,25.3,20.0,9.531505,27.0,15.42223,3.75,0.9498064,98.791664,100.0,84.0,23.775583,24.461,23.311,0.9498064,92.31991,97.62516,84.906815,1009.0417,1011.2,1007.4,1008.34845,1010.5058,1006.7107,15.42223,11.925,4.8662663,5.04,1.8,24.127657,24.7669,23.54894,0.52702856,0.47565794,0.51004165,0.4654584,0.49916664,28.048647,26.650581,28.398504,27.315165
61,25.908915,29.361,23.461,31.136541,34.538643,28.546963,42234.79,26573.719,2.6,2.6,7.0,9.007196,37.079998,75.48889,13.36,2.791452,88.541664,100.0,29.0,23.752663,24.761,23.161001,2.791452,88.635155,99.69885,69.54263,1007.57916,1009.5,1005.4,1006.88873,1008.80945,1004.7171,75.48889,13.53,5.21443,4.32,2.16,24.341072,25.200495,23.410393,1.244514,0.47793755,0.4865,0.47079173,0.49958333,28.054358,27.771416,28.275576,27.390165
51,26.313082,30.361,21.661001,30.11426,36.929497,23.293186,42204.934,39128.184,0.1,0.1,1.0,13.661038,20.519999,350.00156,22.26,4.7283463,92.416664,100.0,28.0,21.071417,23.961,17.761,4.7283463,73.6782,94.45661,59.388344,1006.7334,1008.8,1004.8,1006.04443,1008.1103,1004.1209,350.00156,14.054999,7.2687054,5.7599998,1.1384199,22.614428,24.943039,18.931433,1.7577102,0.47069797,0.44941673,0.46858338,0.48504165,28.093315,28.110998,28.19642,27.733912
61,25.163084,28.511,23.261,27.895857,30.64098,24.70122,42175.574,502.22696,4.6,4.6,12.0,18.888851,30.239998,282.6461,8.2,2.3748438,98.458336,100.0,76.0,21.20475,23.011,19.211,2.3748438,79.09135,89.916824,66.68699,1005.55,1009.1,1002.9,1004.8594,1008.40344,1002.21625,282.6461,19.799997,12.134087,11.159999,6.792466,22.329184,23.905977,20.608482,1.2961488,0.46689293,0.45079163,0.46587506,0.47574997,27.8179,26.088081,28.163088,27.210999
63,25.752665,29.361,22.811,30.252539,33.911823,26.454935,42146.727,31922.26,5.2999997,5.2999997,2.0,13.570615,25.919998,110.189224,11.9,2.507697,77.416664,100.0,20.0,23.3985,24.811,21.711,2.507697,87.24725,95.62319,70.81335,1008.1418,1009.9,1005.9,1007.4506,1009.21173,1005.2187,110.189224,15.884999,8.576323,3.96,1.2979984,24.019957,25.203016,22.072777,1.1925559,0.47027838,0.48808336,0.46350002,0.48758328,27.531,26.461,27.97142,26.37767
63,26.813082,30.161001,23.961,32.57743,35.936825,29.324287,42118.164,32699.477,5.7,5.7,6.0,7.5685663,23.4,251.10164,15.26,3.1624503,90.416664,100.0,33.0,24.406832,25.661001,23.461,3.1624503,87.45504,100.0,68.79267,1007.7585,1009.1,1005.8,1007.07,1008.41547,1005.11774,251.10164,10.6050005,4.6152625,3.96,2.1897945,25.054588,26.145813,23.930544,1.3143911,0.46747375,0.47812498,0.461375,0.48483333,27.844002,28.342249,27.886,27.533918
63,26.877665,30.361,25.111,32.689083,36.472466,31.04464,42089.785,39141.67,10.100001,10.100001,13.0,10.195057,24.48,138.5882,14.1,2.9104393,61.375,100.0,10.0,24.633917,25.511,23.911001,2.9104393,87.96023,97.06097,72.27852,1008.4167,1010.2,1006.8,1007.72797,1009.5062,1006.1157,138.5882,11.294999,5.063158,3.96,1.2979984,25.220917,26.54341,24.488274,1.1994274,0.4652783,0.47895828,0.45879164,0.48295835,28.094002,28.723497,27.946417,28.39017
63,26.37558,30.511,23.511,32.031597,37.510204,28.685177,42061.61,36850.26,12.7,12.7,9.0,12.181625,28.44,7.2839503,17.37,3.5576782,67.958336,100.0,0.0,24.133913,24.911001,23.461,3.5576782,88.36326,100.0,68.0547,1008.49994,1010.4,1006.9,1007.81006,1009.7139,1006.2138,7.2839503,13.065,4.6699386,5.3999996,1.9386592,24.744753,25.868998,23.511,1.3744535,0.46922997,0.49737504,0.45775005,0.49920833,28.193357,28.927666,28.035995,28.488083
63,26.788084,31.261,23.311,32.24328,37.88135,28.188042,42033.676,39100.43,3.8,3.8,5.0,9.72,29.16,13.768135,19.42,3.9782362,73.041664,100.0,30.0,23.873499,24.911001,23.061,3.9782362,85.0639,98.80501,64.63178,1008.2917,1009.6,1005.9,1007.60284,1008.9132,1005.21985,13.768135,14.22,5.414045,2.8799999,1.1384199,24.668304,25.968952,23.147915,1.5973222,0.47010717,0.48908332,0.4600418,0.4982917,28.30567,29.015165,28.13183,28.665167
63,26.211,29.861,24.061,31.344765,35.434315,29.096584,42006.02,28278.717,7.7,7.7,9.0,11.928989,30.960001,359.64847,13.06,2.7634642,96.125,100.0,68.0,23.942251,24.311,23.511,2.7634642,87.946724,97.62516,70.831474,1008.7917,1010.1,1006.8,1008.10114,1009.4144,1006.1186,359.64847,16.109999,6.4452367,7.2,3.096837,24.548403,25.772839,23.717857,1.2234647,0.47068205,0.4917083,0.46137503,0.4955833,28.311422,28.408913,28.229746,28.558916
55,26.690165,30.661001,23.761,32.221355,37.540173,29.02977,41978.668,35950.89,3.5,3.5,8.0,8.942214,30.239998,322.69598,17.33,3.5786767,72.041664,100.0,18.0,24.098501,24.961,23.061,3.5786767,86.6134,100.0,67.24951,1008.89575,1010.6,1006.8,1008.2065,1009.9122,1006.11884,322.69598,14.564999,5.4167314,6.12,2.0991426,24.803453,25.849375,23.679024,1.4207237,0.4769921,0.49545836,0.46712497,0.5046667,28.414253,29.104752,28.281828,28.638079
63,26.742249,30.361,24.461,32.529743,37.590195,29.26789,41951.652,34470.273,8.3,8.3,8.0,8.825508,22.68,88.83091,16.43,3.3500786,54.583332,100.0,8.0,24.419334,25.711,23.661001,3.3500786,87.60736,99.402954,70.14875,1008.56665,1010.4,1006.0,1007.8776,1009.7118,1005.32074,88.83091,11.985,4.8394504,3.6,0.71999997,25.030893,26.698256,23.922949,1.2916436,0.47765923,0.4950416,0.46941665,0.500125,28.529648,29.263083,28.371414,28.827667
63,26.333916,30.211,24.261,31.95225,35.755543,29.861923,41925.0,28656.385,6.7999997,6.7999997,10.0,9.9571085,23.759998,71.23184,15.42,3.135767,82.041664,100.0,16.0,24.283918,25.361,23.411001,3.135767,89.07267,99.70063,67.229744,1008.52924,1010.2,1006.3,1007.8391,1009.5125,1005.6155,71.23184,12.78,5.033935,2.52,1.2979984,24.831377,26.108643,23.95776,1.4059544,0.4780117,0.4872916,0.47070825,0.49995828,28.552168,29.071417,28.425585,28.813087
53,26.717253,30.361,23.461,32.079323,36.786,28.872746,41898.75,38985.33,2.2,2.2,8.0,11.480557,24.119999,109.11708,18.57,3.8229294,60.291668,100.0,8.0,23.850586,24.961,23.011,3.8229294,85.23531,99.69885,65.23925,1008.9583,1011.0,1006.9,1008.26886,1010.3069,1006.22015,109.11708,12.855,5.8566566,4.32,2.2768397,24.633774,25.46267,23.456095,1.4956934,0.4801955,0.4851667,0.47358322,0.50120836,28.642832,29.281836,28.481829,28.981833
53,26.863085,29.861,24.061,32.074535,36.710518,29.125656,41872.93,38689.773,1.9000001,1.9000001,5.0,13.0447235,31.319998,89.999954,16.17,3.3504028,77.5,100.0,7.0,24.075584,25.161001,23.511,3.3504028,85.09907,97.62341,74.2116,1009.5835,1011.6,1007.3,1008.89374,1010.91187,1006.616,89.999954,16.619997,7.042753,4.68,0.35999998,24.804947,26.383205,23.784386,1.0419056,0.4762567,0.4711667,0.47308326,0.4888333,28.694748,29.085999,28.569336,28.99433
51,27.546415,31.261,24.761,32.27743,35.743317,29.46997,41847.582,38935.188,0.7,0.7,5.0,16.923828,29.519999,109.01714,17.97,3.8786156,29.833334,81.0,1.0,23.98392,25.061,23.211,3.8786156,81.80722,93.6479,62.365715,1009.77515,1011.9,1007.8,1009.08685,1011.2129,1007.11914,109.01714,17.865,10.114167,9.72,6.489992,24.948845,25.715145,23.720768,1.7142882,0.47174585,0.44333336,0.4727083,0.4779167,28.698042,28.983917,28.61725,28.879751
